Alias,Team
New Hampshire Wildcats,New Hampshire
New Haven Chargers,New Haven
Old Dominion Monarchs,Old Dominion
Radford Highlanders,Radford
Georgia Southern Eagles,Georgia Southern
Winthrop Eagles,Winthrop
Arkansas-Little Rock Trojans,Little Rock
Arkansas-Pine Bluff Golden Lions,Arkansas Pine Bluff
Army Knights,Army
Austin Peay Governors,Austin Peay
Chicago St Cougars,Chicago St.
Gardner-Webb Bulldogs,Gardner Webb
UT-Arlington Mavericks,UT Arlington
Northern Illinois Huskies,Northern Illinois
SE Missouri St Redhawks,Southeast Missouri
Fort Wayne Mastodons,Purdue Fort Wayne
Rider Broncs,Rider
Southern Jaguars,Southern
UC Riverside Highlanders,UC Riverside
Idaho State Bengals,Idaho St.
Northwestern St Demons,Northwestern St.
